aimag,soum,lat,lon,year,month,avg_temp,min_temp,wind_speed,snowfall_sum,precip_sum
Ömnögovi,Bayan-Ovoo,44.883333,104.433333,2021,9,15.983,2.0,24.88,0.0,4.2
Ömnögovi,Bayan-Ovoo,44.883333,104.433333,2021,10,4.458,-7.7,20.229,0.98,3.7
Ömnögovi,Bayan-Ovoo,44.883333,104.433333,2021,11,-5.74,-17.1,22.31,3.5,5.0
Ömnögovi,Bayan-Ovoo,44.883333,104.433333,2021,12,-12.619,-25.6,16.558,0.42,0.6
Ömnögovi,Bayan-Ovoo,44.883333,104.433333,2022,1,-13.855,-23.0,14.687,0.49,0.7
Ömnögovi,Bayan-Ovoo,44.883333,104.433333,2022,2,-12.689,-24.0,17.864,1.47,2.1
Ömnögovi,Bayan-Ovoo,44.883333,104.433333,2022,3,0.316,-13.0,29.59,1.05,1.5
Ömnögovi,Bayan-Ovoo,44.883333,104.433333,2022,4,8.1,-6.8,31.8,2.31,4.2
Ömnögovi,Bayan-Ovoo,44.883333,104.433333,2022,5,15.932,-0.5,28.784,0.07,8.7
Ömnögovi,Bayan-Ovoo,44.883333,104.433333,2022,6,22.307,8.1,28.613,0.0,13.6
Ömnögovi,Bayan-Ovoo,44.883333,104.433333,2022,7,23.316,11.9,27.81,0.0,26.8
Ömnögovi,Bayan-Ovoo,44.883333,104.433333,2022,8,21.742,6.6,28.445,0.0,10.4
Ömnögovi,Bayan-Ovoo,44.883333,104.433333,2022,9,17.093,1.9,26.86,0.0,4.5
Ömnögovi,Bayan-Ovoo,44.883333,104.433333,2022,10,3.819,-8.6,21.894,10.08,29.4
Ömnögovi,Bayan-Ovoo,44.883333,104.433333,2022,11,-5.027,-25.8,20.287,0.14,0.2
Ömnögovi,Bayan-Ovoo,44.883333,104.433333,2022,12,-15.935,-24.5,18.029,1.12,1.5
Ömnögovi,Bayan-Ovoo,44.883333,104.433333,2023,1,-15.181,-30.7,20.052,1.19,1.7
Ömnögovi,Bayan-Ovoo,44.883333,104.433333,2023,2,-7.261,-18.8,17.207,1.05,1.5
Ömnögovi,Bayan-Ovoo,44.883333,104.433333,2023,3,0.842,-15.8,26.668,0.0,0.0
Ömnögovi,Bayan-Ovoo,44.883333,104.433333,2023,4,5.62,-11.2,30.987,0.98,12.2
Ömnögovi,Bayan-Ovoo,44.883333,104.433333,2023,5,13.852,0.5,32.79,0.0,20.2
Ömnögovi,Bayan-Ovoo,44.883333,104.433333,2023,6,22.487,6.2,27.873,0.0,19.7
Ömnögovi,Bayan-Ovoo,44.883333,104.433333,2023,7,22.981,10.6,28.119,0.0,54.8
Ömnögovi,Bayan-Ovoo,44.883333,104.433333,2023,8,23.229,10.2,25.523,0.0,20.2
Ömnögovi,Bayan-Ovoo,44.883333,104.433333,2023,9,15.993,-0.4,25.813,0.0,20.8
Ömnögovi,Bayan-Ovoo,44.883333,104.433333,2023,10,8.935,-1.5,22.661,0.0,0.5
Ömnögovi,Bayan-Ovoo,44.883333,104.433333,2023,11,-6.667,-27.0,22.977,10.85,16.3
Ömnögovi,Bayan-Ovoo,44.883333,104.433333,2023,12,-15.745,-33.7,19.135,7.07,9.9
Ömnögovi,Bayan-Ovoo,44.883333,104.433333,2024,1,-15.968,-27.4,15.203,4.69,6.7
Ömnögovi,Bayan-Ovoo,44.883333,104.433333,2024,2,-12.924,-24.5,19.941,0.28,0.4
Ömnögovi,Bayan-Ovoo,44.883333,104.433333,2024,3,0.1,-16.3,24.235,0.98,1.5
Ömnögovi,Bayan-Ovoo,44.883333,104.433333,2024,4,9.07,-3.8,30.317,5.81,11.2
Ömnögovi,Bayan-Ovoo,44.883333,104.433333,2024,5,18.187,3.0,28.9,0.0,23.4
Ömnögovi,Bayan-Ovoo,44.883333,104.433333,2024,6,22.39,9.2,29.347,0.0,8.0
Ömnögovi,Bayan-Ovoo,44.883333,104.433333,2024,7,24.497,14.1,24.69,0.0,43.3
Ömnögovi,Bayan-Ovoo,44.883333,104.433333,2024,8,21.29,12.0,23.232,0.0,90.5
Ömnögovi,Bayan-Ovoo,44.883333,104.433333,2024,9,14.617,0.1,25.17,3.64,37.6
Ömnögovi,Bayan-Ovoo,44.883333,104.433333,2024,10,5.865,-4.2,25.316,0.84,10.9
Ömnögovi,Bayan-Ovoo,44.883333,104.433333,2024,11,-2.86,-18.1,20.07,1.19,1.7
Ömnögovi,Bayan-Ovoo,44.883333,104.433333,2024,12,-13.797,-22.6,19.635,0.35,0.6
Ömnögovi,Bayandalai,43.092427,103.265263,2015,1,-11.926,-23.5,13.0,0.0,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2015,2,-9.286,-24.0,16.825,0.21,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2015,3,-2.0,-20.4,23.384,0.28,0.1
Ömnögovi,Bayandalai,43.092427,103.265263,2015,4,6.123,-12.5,22.073,6.58,14.7
Ömnögovi,Bayandalai,43.092427,103.265263,2015,5,12.687,-4.7,25.823,0.0,1.7
Ömnögovi,Bayandalai,43.092427,103.265263,2015,6,17.447,3.0,24.033,0.0,12.4
Ömnögovi,Bayandalai,43.092427,103.265263,2015,7,20.503,6.9,21.613,0.0,9.5
Ömnögovi,Bayandalai,43.092427,103.265263,2015,8,19.771,5.6,21.735,0.0,2.8
Ömnögovi,Bayandalai,43.092427,103.265263,2015,9,11.973,-1.8,21.63,0.0,29.8
Ömnögovi,Bayandalai,43.092427,103.265263,2015,10,4.435,-13.0,17.397,0.0,3.4
Ömnögovi,Bayandalai,43.092427,103.265263,2015,11,-4.96,-20.1,14.237,2.59,2.7
Ömnögovi,Bayandalai,43.092427,103.265263,2015,12,-11.784,-22.8,12.468,0.91,0.5
Ömnögovi,Bayandalai,43.092427,103.265263,2016,1,-17.465,-30.4,12.765,0.49,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2016,2,-10.914,-26.1,16.269,0.0,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2016,3,-0.587,-21.6,23.235,0.0,2.3
Ömnögovi,Bayandalai,43.092427,103.265263,2016,4,7.957,-7.7,25.833,0.0,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2016,5,11.681,-5.8,24.887,0.0,2.7
Ömnögovi,Bayandalai,43.092427,103.265263,2016,6,16.657,3.9,24.137,0.0,26.7
Ömnögovi,Bayandalai,43.092427,103.265263,2016,7,23.019,9.4,19.465,0.0,8.0
Ömnögovi,Bayandalai,43.092427,103.265263,2016,8,22.303,6.3,18.661,0.0,6.4
Ömnögovi,Bayandalai,43.092427,103.265263,2016,9,14.523,-2.8,19.12,0.0,5.8
Ömnögovi,Bayandalai,43.092427,103.265263,2016,10,3.648,-15.6,21.232,0.21,1.9
Ömnögovi,Bayandalai,43.092427,103.265263,2016,11,-5.967,-22.5,18.753,0.35,0.5
Ömnögovi,Bayandalai,43.092427,103.265263,2016,12,-10.639,-24.3,12.523,0.56,0.1
Ömnögovi,Bayandalai,43.092427,103.265263,2017,1,-13.958,-27.9,14.106,0.77,1.1
Ömnögovi,Bayandalai,43.092427,103.265263,2017,2,-8.061,-21.5,14.493,2.52,3.6
Ömnögovi,Bayandalai,43.092427,103.265263,2017,3,-3.261,-16.2,17.932,8.05,16.9
Ömnögovi,Bayandalai,43.092427,103.265263,2017,4,7.023,-4.7,21.843,0.07,0.7
Ömnögovi,Bayandalai,43.092427,103.265263,2017,5,14.365,-7.4,25.023,0.91,5.3
Ömnögovi,Bayandalai,43.092427,103.265263,2017,6,19.8,7.4,23.643,0.0,7.1
Ömnögovi,Bayandalai,43.092427,103.265263,2017,7,22.71,9.5,21.494,0.0,14.1
Ömnögovi,Bayandalai,43.092427,103.265263,2017,8,18.858,4.2,20.487,0.0,8.5
Ömnögovi,Bayandalai,43.092427,103.265263,2017,9,13.783,-3.9,21.753,0.0,4.5
Ömnögovi,Bayandalai,43.092427,103.265263,2017,10,3.355,-12.8,15.203,1.33,2.0
Ömnögovi,Bayandalai,43.092427,103.265263,2017,11,-6.657,-19.6,17.847,0.0,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2017,12,-12.197,-23.1,12.777,0.0,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2018,1,-17.581,-31.5,14.326,2.17,3.1
Ömnögovi,Bayandalai,43.092427,103.265263,2018,2,-11.65,-27.1,16.671,0.07,0.1
Ömnögovi,Bayandalai,43.092427,103.265263,2018,3,2.635,-12.5,22.184,2.17,3.1
Ömnögovi,Bayandalai,43.092427,103.265263,2018,4,7.747,-14.0,24.577,0.63,6.9
Ömnögovi,Bayandalai,43.092427,103.265263,2018,5,14.132,-0.7,22.745,0.21,7.8
Ömnögovi,Bayandalai,43.092427,103.265263,2018,6,20.197,3.9,22.04,0.0,7.3
Ömnögovi,Bayandalai,43.092427,103.265263,2018,7,21.032,10.6,21.777,0.0,58.9
Ömnögovi,Bayandalai,43.092427,103.265263,2018,8,19.21,8.2,17.29,0.0,44.8
Ömnögovi,Bayandalai,43.092427,103.265263,2018,9,10.097,-3.4,21.717,0.0,15.8
Ömnögovi,Bayandalai,43.092427,103.265263,2018,10,2.884,-8.4,17.545,0.0,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2018,11,-6.837,-17.7,16.01,1.05,1.5
Ömnögovi,Bayandalai,43.092427,103.265263,2018,12,-17.835,-29.1,14.013,0.84,1.2
Ömnögovi,Bayandalai,43.092427,103.265263,2019,1,-14.894,-27.0,12.752,0.0,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2019,2,-13.875,-28.0,13.357,3.36,4.7
Ömnögovi,Bayandalai,43.092427,103.265263,2019,3,-1.632,-13.0,17.835,3.29,4.7
Ömnögovi,Bayandalai,43.092427,103.265263,2019,4,8.517,-4.5,22.447,1.82,4.3
Ömnögovi,Bayandalai,43.092427,103.265263,2019,5,10.781,-6.0,24.339,2.17,17.4
Ömnögovi,Bayandalai,43.092427,103.265263,2019,6,18.767,8.2,23.16,0.0,41.8
Ömnögovi,Bayandalai,43.092427,103.265263,2019,7,20.89,11.1,22.339,0.0,19.4
Ömnögovi,Bayandalai,43.092427,103.265263,2019,8,18.874,9.1,18.439,0.0,18.9
Ömnögovi,Bayandalai,43.092427,103.265263,2019,9,15.943,3.5,18.007,0.0,6.6
Ömnögovi,Bayandalai,43.092427,103.265263,2019,10,2.955,-12.5,17.394,6.16,9.7
Ömnögovi,Bayandalai,43.092427,103.265263,2019,11,-5.71,-19.4,16.237,0.0,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2019,12,-12.358,-24.3,13.368,0.14,0.2
Ömnögovi,Bayandalai,43.092427,103.265263,2020,1,-11.816,-21.3,11.735,0.42,0.6
Ömnögovi,Bayandalai,43.092427,103.265263,2020,2,-7.862,-21.2,16.034,3.36,4.7
Ömnögovi,Bayandalai,43.092427,103.265263,2020,3,-1.516,-15.3,20.768,1.89,2.9
Ömnögovi,Bayandalai,43.092427,103.265263,2020,4,7.27,-8.8,19.64,0.21,1.4
Ömnögovi,Bayandalai,43.092427,103.265263,2020,5,12.69,1.2,24.506,0.07,14.6
Ömnögovi,Bayandalai,43.092427,103.265263,2020,6,19.23,6.3,24.527,0.0,3.0
Ömnögovi,Bayandalai,43.092427,103.265263,2020,7,21.658,8.6,21.971,0.0,6.3
Ömnögovi,Bayandalai,43.092427,103.265263,2020,8,18.945,8.0,22.129,0.0,23.4
Ömnögovi,Bayandalai,43.092427,103.265263,2020,9,13.74,1.1,19.607,0.0,10.9
Ömnögovi,Bayandalai,43.092427,103.265263,2020,10,1.416,-7.7,18.313,0.42,0.8
Ömnögovi,Bayandalai,43.092427,103.265263,2020,11,-5.57,-21.0,13.567,4.9,6.9
Ömnögovi,Bayandalai,43.092427,103.265263,2020,12,-17.865,-28.4,12.061,0.91,1.4
Ömnögovi,Bayandalai,43.092427,103.265263,2021,1,-15.0,-32.9,17.584,0.07,0.0
Ömnögovi,Bayandalai,43.092427,103.265263,2021,2,-5.329,-22.5,17.964,1.33,1.9
Ömnögovi,Bayandalai,43.092427,103.265263,2021,3,0.506,-13.8,19.503,0.14,0.2
Ömnögovi,Bayandalai,43.092427,103.265263,2021,4,5.937,-7.3,24.367,0.77,14.0
Ömnögovi,Bayandalai,43.092427,103.265263,2021,5,12.365,-3.3,28.226,0.0,5.5
Ömnögovi,Bayandalai,43.092427,103.265263,2021,6,18.23,-0.7,23.767,0.0,9.6
Ömnögovi,Bayandalai,43.092427,103.265263,2021,7,21.294,9.0,20.942,0.0,27.4
Ömnögovi,Bayandalai,43.092427,103.265263,2021,8,17.935,4.1,22.532,0.0,4.7
Ömnögovi,Bayandalai,43.092427,103.265263,2021,9,14.613,1.2,20.887,0.0,9.2
Ömnögovi,Bayandalai,43.092427,103.265263,2021,10,2.913,-6.9,16.206,0.0,3.7
Ömnögovi,Bayandalai,43.092427,103.265263,2021,11,-6.497,-20.7,15.753,2.94,4.1
Ömnögovi,Bayandalai,43.092427,103.265263,2021,12,-12.594,-23.9,12.987,0.35,0.5
Ömnögovi,Bayandalai,43.092427,103.265263,2022,1,-12.713,-21.4,11.997,0.56,0.9
Ömnögovi,Bayandalai,43.092427,103.265263,2022,2,-12.414,-23.9,13.632,2.73,3.9
Ömnögovi,Bayandalai,43.092427,103.265263,2022,3,-0.584,-15.3,23.487,1.05,1.7
Ömnögovi,Bayandalai,43.092427,103.265263,2022,4,6.33,-5.8,26.68,5.95,10.2
Ömnögovi,Bayandalai,43.092427,103.265263,2022,5,13.894,-3.4,25.8,0.28,6.9
Ömnögovi,Bayandalai,43.092427,103.265263,2022,6,20.51,4.8,23.803,0.0,12.1
Ömnögovi,Bayandalai,43.092427,103.265263,2022,7,21.316,8.5,24.603,0.0,18.0
Ömnögovi,Bayandalai,43.092427,103.265263,2022,8,21.016,6.4,21.758,0.0,8.2
Ömnögovi,Bayandalai,43.092427,103.265263,2022,9,15.153,1.2,20.17,0.0,28.5
Ömnögovi,Bayandalai,43.092427,103.265263,2022,10,3.058,-9.1,19.055,0.0,3.4
Ömnögovi,Bayandalai,43.092427,103.265263,2022,11,-5.483,-27.4,15.533,3.57,5.1
Ömnögovi,Bayandalai,43.092427,103.265263,2022,12,-16.01,-24.5,13.565,0.35,0.5
Ömnögovi,Bayandalai,43.092427,103.265263,2023,1,-15.135,-30.2,15.758,1.33,1.9
Ömnögovi,Bayandalai,43.092427,103.265263,2023,2,-7.532,-19.0,13.679,2.45,3.5
Ömnögovi,Bayandalai,43.092427,103.265263,2023,3,-0.068,-13.1,20.187,0.07,0.2
Ömnögovi,Bayandalai,43.092427,103.265263,2023,4,4.433,-8.7,24.847,2.45,5.8
Ömnögovi,Bayandalai,43.092427,103.265263,2023,5,11.761,-0.2,26.616,0.0,15.6
Ömnögovi,Bayandalai,43.092427,103.265263,2023,6,20.45,3.3,23.123,0.0,11.6
Ömnögovi,Bayandalai,43.092427,103.265263,2023,7,22.013,8.6,26.113,0.0,40.5
Ömnögovi,Bayandalai,43.092427,103.265263,2023,8,21.345,9.3,21.51,0.0,9.5
Ömnögovi,Bayandalai,43.092427,103.265263,2023,9,14.16,-2.9,21.467,0.0,19.8
Ömnögovi,Bayandalai,43.092427,103.265263,2023,10,7.226,-3.3,16.987,0.0,0.5
Ömnögovi,Bayandalai,43.092427,103.265263,2023,11,-6.88,-24.1,18.41,1.54,2.2
Ömnögovi,Bayandalai,43.092427,103.265263,2023,12,-13.087,-28.0,13.884,1.47,2.1
Ömnögovi,Bayandalai,43.092427,103.265263,2024,1,-12.839,-25.9,11.748,2.52,3.6
Ömnögovi,Bayandalai,43.092427,103.265263,2024,2,-11.121,-22.8,14.383,1.61,2.5
Ömnögovi,Bayandalai,43.092427,103.265263,2024,3,-0.213,-18.7,20.726,1.19,1.8
Ömnögovi,Bayandalai,43.092427,103.265263,2024,4,6.98,-5.6,25.303,4.55,25.0
Ömnögovi,Bayandalai,43.092427,103.265263,2024,5,16.968,0.7,24.048,0.0,0.9
Ömnögovi,Bayandalai,43.092427,103.265263,2024,6,19.71,7.3,24.377,0.0,18.3
Ömnögovi,Bayandalai,43.092427,103.265263,2024,7,22.11,10.2,20.574,0.0,29.3
Ömnögovi,Bayandalai,43.092427,103.265263,2024,8,20.316,9.3,20.032,0.0,32.8
Ömnögovi,Bayandalai,43.092427,103.265263,2024,9,12.27,-2.7,17.347,1.12,67.4
Ömnögovi,Bayandalai,43.092427,103.265263,2024,10,4.684,-6.1,17.923,3.36,7.2
Ömnögovi,Bayandalai,43.092427,103.265263,2024,11,-3.82,-18.7,15.297,0.91,1.5
Ömnögovi,Bayandalai,43.092427,103.265263,2024,12,-15.361,-24.9,12.842,1.05,1.6
Ömnögovi,Bulgan,45.533333,103.533333,2015,1,-11.271,-24.1,19.81,0.63,0.4
Ömnögovi,Bulgan,45.533333,103.533333,2015,2,-8.95,-22.8,21.911,0.21,0.0
Ömnögovi,Bulgan,45.533333,103.533333,2015,3,-2.113,-19.1,24.819,1.54,1.3
Ömnögovi,Bulgan,45.533333,103.533333,2015,4,6.63,-13.8,26.943,1.89,7.2
Ömnögovi,Bulgan,45.533333,103.533333,2015,5,11.516,-4.5,29.648,3.85,9.8
Ömnögovi,Bulgan,45.533333,103.533333,2015,6,17.083,3.5,25.07,0.0,48.2
Ömnögovi,Bulgan,45.533333,103.533333,2015,7,21.003,10.0,25.477,0.0,26.7
Ömnögovi,Bulgan,45.533333,103.533333,2015,8,21.094,8.5,22.929,0.0,9.7
Ömnögovi,Bulgan,45.533333,103.533333,2015,9,12.677,-2.3,25.427,1.96,16.2
Ömnögovi,Bulgan,45.533333,103.533333,2015,10,5.316,-10.0,22.574,1.05,2.0
Ömnögovi,Bulgan,45.533333,103.533333,2015,11,-7.38,-24.6,18.317,3.36,3.4
Ömnögovi,Bulgan,45.533333,103.533333,2015,12,-11.697,-23.2,19.355,0.98,0.3
Ömnögovi,Bulgan,45.533333,103.533333,2016,1,-18.116,-28.7,16.919,1.75,1.1
Ömnögovi,Bulgan,45.533333,103.533333,2016,2,-10.503,-24.4,20.731,0.77,0.6
Ömnögovi,Bulgan,45.533333,103.533333,2016,3,-0.49,-20.6,25.448,1.75,4.4
Ömnögovi,Bulgan,45.533333,103.533333,2016,4,7.593,-8.0,27.273,0.91,2.1
Ömnögovi,Bulgan,45.533333,103.533333,2016,5,12.126,-3.3,31.606,0.0,6.2
Ömnögovi,Bulgan,45.533333,103.533333,2016,6,16.323,5.3,24.21,0.0,54.7
Ömnögovi,Bulgan,45.533333,103.533333,2016,7,22.252,9.5,21.097,0.0,54.0
Ömnögovi,Bulgan,45.533333,103.533333,2016,8,21.21,4.3,23.013,0.0,17.7
Ömnögovi,Bulgan,45.533333,103.533333,2016,9,13.35,-0.3,21.507,0.0,32.2
Ömnögovi,Bulgan,45.533333,103.533333,2016,10,1.265,-15.5,21.81,1.89,9.5
Ömnögovi,Bulgan,45.533333,103.533333,2016,11,-6.4,-22.8,23.647,0.91,0.6
